,SENTIMENT,TWEET_ID
2336,NEGATIVO,1303329218508460032
2337,NEUTRO,1288244327618088961
2338,NEGATIVO,1284266288307671041
2339,POSITIVO,1246698920429916160
2340,NEGATIVO,1283261278484455424
2341,NEUTRO,1313198730745708545
2342,NEUTRO,1430945365264674816
2343,NEUTRO,1326718659994161152
2344,POSITIVO,1247361697548865536
2345,NEGATIVO,1348492380689866753
2346,NEGATIVO,1270874533252067330
2347,NEUTRO,1426726742702579712
2348,POSITIVO,1459275539647246340
2349,POSITIVO,1392186912060764161
2350,NEGATIVO,1338301566965706754
2351,NEGATIVO,1341845143943450626
2352,NEUTRO,1255486885897609217
2353,NEUTRO,1430645970262450177
2354,NEGATIVO,1271574987388960775
2355,NEUTRO,1245382401506844673
2356,NEGATIVO,1297186753707573249
2357,NEGATIVO,1353525929709088774
2358,NEUTRO,1399929858709495810
2359,NEGATIVO,1312194462559293441
2360,NEGATIVO,1458521706537144330
2361,NEGATIVO,1417346225133686786
2362,NEGATIVO,1270555840488103937
2363,NEUTRO,1293531216793276416
2364,NEUTRO,1301553714818236416
2365,POSITIVO,1392549414028333060
2366,POSITIVO,1295219533242945536
2367,NEGATIVO,1248216518204194816
2368,NEGATIVO,1289240765118345216
2369,POSITIVO,1263431127789760512
2370,NEGATIVO,1285623439269810182
2371,POSITIVO,1452621525455187970
2372,POSITIVO,1271070574794682368
2373,NEGATIVO,1363300428746612741
2374,POSITIVO,1260946115765121024
2375,NEGATIVO,1267129962466852864
2376,NEGATIVO,1343840547933474816
2377,NEGATIVO,1257038796719132673
2378,NEUTRO,1394668078705922050
2379,NEUTRO,1414635765934477314
2380,NEGATIVO,1304789054404263936
2381,NEUTRO,1245049222883348480
2382,NEGATIVO,1255651648799678464
2383,NEGATIVO,1317076764519268352
2384,NEUTRO,1364056579767603201
2385,NEGATIVO,1257375807464407047
2386,NEGATIVO,1271828678872166403
2387,NEGATIVO,1353519221246988289
2388,NEGATIVO,1288322106221092865
2389,NEUTRO,1284610404983816192
2390,NEUTRO,1341187309681717254
2391,POSITIVO,1259481605061644288
2392,POSITIVO,1265020770679480328
2393,NEUTRO,1357038471534247938
2394,NEGATIVO,1255202488371810308
2395,NEUTRO,1258072094920699905
2396,NEUTRO,1247762240658268160
2397,NEGATIVO,1260812879164354560
2398,NEGATIVO,1306798998167068674
2399,NEGATIVO,1257431209476599809
2400,NEGATIVO,1245219990468300800
2401,NEGATIVO,1285703538497277953
2402,NEGATIVO,1257050364529963008
2403,NEGATIVO,1410766758454104066
2404,NEGATIVO,1321318634778697734
2405,NEGATIVO,1282111867201232896
2406,NEGATIVO,1361533919921864704
2407,NEUTRO,1376932555665113095
2408,NEUTRO,1260321545639133184
2409,NEGATIVO,1324857203669561344
2410,NEGATIVO,1256396958958333952
2411,NEGATIVO,1351233485227372547
2412,NEGATIVO,1336503977198800905
2413,POSITIVO,1387075885652750338
2414,NEGATIVO,1311659268026884097
2415,NEUTRO,1266023158374477824
2416,NEGATIVO,1458439114701824012
2417,POSITIVO,1249070882640687105
2418,NEUTRO,1292851410359529474
2419,NEGATIVO,1261519773625651207
2420,POSITIVO,1394459491995996161
2421,NEUTRO,1356687266647744512
2422,NEGATIVO,1465426556730368001
2423,NEUTRO,1428038126748983296
2424,NEGATIVO,1427801022106329089
2425,POSITIVO,1301761470905151488
2426,NEGATIVO,1341211714138718208
2427,POSITIVO,1305899175297478657
2428,NEUTRO,1270512878475411457
2429,NEUTRO,1304849491527258112
2430,NEGATIVO,1269792816848343042
2431,NEUTRO,1249887355583905792
2432,NEGATIVO,1368017311081332739
2433,POSITIVO,1274057597780480000
2434,NEGATIVO,1260638999900827648
2435,NEGATIVO,1271208032332943360
2436,POSITIVO,1464833941937041417
2437,NEGATIVO,1346125640580308993
2438,NEGATIVO,1424795154154606607
2439,NEGATIVO,1314728551204171778
2440,NEGATIVO,1324420821490626560
2441,NEUTRO,1284373715896029184
2442,NEUTRO,1274032631160557570
2443,NEGATIVO,1316191076416475136
2444,POSITIVO,1366880223774404608
2445,NEGATIVO,1323348242994663424
2446,NEGATIVO,1393945678087434245
2447,POSITIVO,1274346581060390912
2448,NEGATIVO,1267452238970023936
2449,POSITIVO,1417516931221970944
2450,NEUTRO,1466111137083277320
2451,NEGATIVO,1393363154508390402
2452,NEGATIVO,1312897444133457920
2453,NEGATIVO,1368638335468634112
2454,NEUTRO,1247565742939111425
2455,NEUTRO,1258595869076537345
2456,NEUTRO,1247908444629348358
2457,POSITIVO,1269481643888332801
2458,POSITIVO,1279815026015174660
2459,NEGATIVO,1292949503075475456
2460,POSITIVO,1246926975664611331
2461,NEUTRO,1353374716891975681
2462,POSITIVO,1354818860558426114
2463,NEUTRO,1375515960707182593
2464,NEUTRO,1251542805282910215
2465,NEUTRO,1248818051203678213
2466,POSITIVO,1277768851216912384
2467,NEGATIVO,1316739521828974593
2468,NEUTRO,1346824877328584705
2469,NEUTRO,1269810619479470081
2470,NEGATIVO,1245269065708363777
2471,NEGATIVO,1380608625643765760
2472,POSITIVO,1387128959582625793
2473,NEUTRO,1433822517706334209
2474,POSITIVO,1289017316223717376
2475,NEGATIVO,1429775111742181376
2476,POSITIVO,1336348994549772290
2477,NEGATIVO,1305226038507700224
2478,NEGATIVO,1258170991009656833
2479,POSITIVO,1433231825153966080
2480,NEUTRO,1260345571337891840
2481,POSITIVO,1463885570539667461
2482,NEGATIVO,1250869829499748353
2483,NEGATIVO,1270929207313543168
2484,NEGATIVO,1315507335813574657
2485,NEUTRO,1296827958330621954
2486,POSITIVO,1285307506261200902
2487,NEUTRO,1375468995999064072
2488,NEUTRO,1249729455901118464
2489,NEGATIVO,1381632781311209473
2490,NEUTRO,1266472366261108741
2491,NEUTRO,1332813551690452995
2492,NEGATIVO,1354264704189927428
2493,POSITIVO,1349531983081205760
2494,NEGATIVO,1262761498578874370
2495,NEUTRO,1344151680670199809
2496,NEGATIVO,1269802021105827840
2497,POSITIVO,1310951166050816000
2498,NEGATIVO,1292861179753308169
2499,NEGATIVO,1350165139018944512
2500,POSITIVO,1281402518975676422
2501,NEGATIVO,1258101289420042242
2502,NEGATIVO,1273483282689081346
2503,NEGATIVO,1259325255589474304
2504,NEGATIVO,1319114695979069441
2505,POSITIVO,1261507700644614158
2506,POSITIVO,1271839528219623424
2507,POSITIVO,1333541475951505408
2508,POSITIVO,1263343327535120385
2509,POSITIVO,1417291124985810944
2510,NEUTRO,1284194953967677440
2511,NEGATIVO,1254431774983229444
2512,NEGATIVO,1300670924014850048
2513,NEUTRO,1368610496480501760
2514,NEGATIVO,1407810830268313600
2515,NEGATIVO,1260705804249780224
2516,NEGATIVO,1312236794394497029
2517,NEGATIVO,1296314305084903425
2518,NEGATIVO,1335687703254405121
2519,NEGATIVO,1414231696359182337
2520,NEUTRO,1452098278007443457
2521,POSITIVO,1245531347273334784
2522,NEGATIVO,1337218829341036544
2523,NEGATIVO,1250151441567592448
2524,NEUTRO,1266159185378422786
2525,POSITIVO,1253161613311410176
2526,NEGATIVO,1332742896496365571
2527,NEGATIVO,1330704887986925569
2528,NEGATIVO,1291021484580888576
2529,NEGATIVO,1354089576646717440
2530,NEGATIVO,1274460098736410625
2531,NEGATIVO,1260750775585853440
2532,NEUTRO,1372924270851063814
2533,NEGATIVO,1244896758020235265
2534,POSITIVO,1271857584912216066
2535,NEGATIVO,1260407945499684868
2536,POSITIVO,1279833618278465536
2537,NEGATIVO,1245204261463416832
2538,NEUTRO,1254547386246062082
2539,NEGATIVO,1339282444852322310
2540,NEUTRO,1248619343396536324
2541,NEUTRO,1257119216504721410
2542,NEGATIVO,1354595835816906754
2543,POSITIVO,1285616066346049536
2544,POSITIVO,1252586996519907329
2545,NEGATIVO,1406000810576822274
2546,NEGATIVO,1330741260823515137
2547,NEUTRO,1249476645922070528
2548,NEGATIVO,1258580496415522816
2549,NEGATIVO,1257758907558215680
2550,NEGATIVO,1248512597554417665
2551,NEGATIVO,1245346423647932416
2552,POSITIVO,1306394631492567040
2553,POSITIVO,1280977916877250568
2554,NEGATIVO,1292692818855473157
2555,NEGATIVO,1256667268085362695
2556,NEUTRO,1459170603647307789
2557,POSITIVO,1308051523528777728
2558,POSITIVO,1350192203050545154
2559,POSITIVO,1245940547099004930
2560,NEGATIVO,1265440631842897923
2561,NEUTRO,1261441521909293058
2562,NEGATIVO,1362067876467929091
2563,NEGATIVO,1276699323711885314
2564,NEGATIVO,1373984388808081409
2565,NEGATIVO,1390065250934804480
2566,NEGATIVO,1287985767348920320
2567,NEGATIVO,1257426349859524609
2568,NEUTRO,1344720397103673344
2569,POSITIVO,1329329825450901504
2570,POSITIVO,1395557829176565763
2571,NEUTRO,1410729123408801795
2572,NEUTRO,1364109750690934785
2573,NEGATIVO,1277037315702087682
2574,NEGATIVO,1340388311664263168
2575,NEGATIVO,1260789437199499272
2576,NEGATIVO,1247300757097009153
2577,NEGATIVO,1268639888972419075
2578,NEGATIVO,1265705526010077184
2579,NEGATIVO,1425070974626631686
2580,NEGATIVO,1258983293493616640
2581,NEGATIVO,1409669334390108172
2582,POSITIVO,1250000016338550784
2583,NEUTRO,1394490030362607616
2584,NEUTRO,1251293830130827267
2585,NEUTRO,1306669002786254855
2586,NEUTRO,1249360562410135553
2587,NEUTRO,1434352343458492418
2588,NEUTRO,1245536387685744641
2589,NEUTRO,1320354740560035840
2590,NEUTRO,1365866027083575296
2591,NEGATIVO,1368384189217730560
2592,NEUTRO,1402836974025596932
2593,NEGATIVO,1410793711219445761
2594,POSITIVO,1420379531618172931
2595,NEGATIVO,1312523893446332416
2596,POSITIVO,1284294321773191169
2597,NEUTRO,1278376597477883907
2598,POSITIVO,1256671028719181824
2599,NEGATIVO,1293012111736463360
2600,NEGATIVO,1455985101888757761
2601,NEUTRO,1424697988082016259
2602,NEUTRO,1293431582972420097
2603,NEUTRO,1284560563280936966
2604,POSITIVO,1258993306358423557
2605,NEUTRO,1263166874726137862
2606,NEUTRO,1262850158099922945
2607,NEGATIVO,1244936741376659456
2608,POSITIVO,1263083722309603328
2609,NEUTRO,1252347800185999363
2610,POSITIVO,1433388762122358784
2611,NEUTRO,1292296174477737989
2612,POSITIVO,1251636190509330432
2613,NEGATIVO,1304617523955011584
2614,NEUTRO,1273244078151331840
2615,POSITIVO,1271461830834171905
2616,NEGATIVO,1380301162583261184
2617,NEUTRO,1379539096226443264
2618,POSITIVO,1268631733144035329
2619,NEGATIVO,1353099355104882688
2620,NEUTRO,1410257467544686594
2621,NEGATIVO,1321922050114621441
2622,NEGATIVO,1252232837241036801
2623,POSITIVO,1398684792170946564
2624,NEUTRO,1289346024629133312
2625,POSITIVO,1343789010368520192
2626,NEGATIVO,1270687805551685632
2627,NEUTRO,1334152539613372416
2628,NEGATIVO,1302060778888015872
2629,NEGATIVO,1389939719379750913
2630,NEGATIVO,1355639456796180480
2631,NEGATIVO,1412470436470853639
2632,NEGATIVO,1274115662684831745
2633,NEUTRO,1376796235663880193
2634,NEUTRO,1409656060177092613
2635,POSITIVO,1256801629430583297
2636,NEGATIVO,1245783568191815684
2637,NEGATIVO,1249970379885555715
2638,NEGATIVO,1456427080942440449
2639,POSITIVO,1253078398248710144
2640,NEGATIVO,1380763062458781696
2641,POSITIVO,1253178135228669952
2642,NEUTRO,1349376229963534337
2643,POSITIVO,1298412529492819969
2644,NEUTRO,1274710944292225030
2645,POSITIVO,1286288592348815360
2646,POSITIVO,1266737154849492994
2647,NEUTRO,1262211973355274242
2648,NEUTRO,1428028774914867200
2649,NEGATIVO,1462233003476856838
2650,NEUTRO,1378076597669015552
2651,NEUTRO,1279212162238615552
2652,NEGATIVO,1273049159554273280
2653,NEGATIVO,1253495552236556288
2654,NEUTRO,1244991788835880961
2655,NEUTRO,1285397985808048128
2656,NEGATIVO,1262935347396214786
2657,POSITIVO,1253674565030510592
2658,NEGATIVO,1415135053324095490
2659,POSITIVO,1259547622475468805
2660,NEGATIVO,1266016144575492102
2661,NEGATIVO,1271686846238638080
2662,NEUTRO,1254563863976083457
2663,NEGATIVO,1261273703226245120
2664,NEUTRO,1290046235735293952
2665,NEGATIVO,1250879864812470279
2666,NEUTRO,1260668691529728000
2667,POSITIVO,1354156614064988165
2668,POSITIVO,1392611710083768330
2669,POSITIVO,1248452835332616193
2670,NEGATIVO,1266786751210762245
2671,NEGATIVO,1273065668083101696
2672,POSITIVO,1382807210749698048
2673,POSITIVO,1312538033560854528
2674,POSITIVO,1270893758314414083
2675,NEGATIVO,1253549676441137152
2676,POSITIVO,1260964320629882881
2677,POSITIVO,1279078804158373890
2678,NEGATIVO,1269994835542331394
2679,NEGATIVO,1270043547157377025
2680,NEUTRO,1293706633210732544
2681,NEGATIVO,1383534466736349186
2682,NEGATIVO,1260303556961337346
2683,NEUTRO,1304434727991083008
2684,NEGATIVO,1291430903043035140
2685,NEGATIVO,1291531632407646210
2686,NEGATIVO,1275957688019513344
2687,NEGATIVO,1252769709386166272
2688,NEUTRO,1249910641944453120
2689,NEGATIVO,1421176294847483911
2690,NEGATIVO,1253907226743451648
2691,NEUTRO,1247621671663685633
2692,POSITIVO,1253307497126952962
2693,NEGATIVO,1348439524532248576
2694,NEGATIVO,1300467551290318848
2695,NEGATIVO,1399399010629304322
2696,NEGATIVO,1407314997764632583
2697,POSITIVO,1336885021752307712
2698,NEGATIVO,1286291222907236352
2699,NEGATIVO,1255906290754129920
2700,NEGATIVO,1336901539185692672
2701,NEGATIVO,1402139776120197120
2702,NEGATIVO,1297921900392349698
2703,POSITIVO,1393305071530676228
2704,POSITIVO,1308210087786418177
2705,NEGATIVO,1343339487519154176
2706,NEGATIVO,1267258144897617921
2707,NEGATIVO,1252992358880358404
2708,NEUTRO,1263976585960525824
2709,NEUTRO,1311737709388468225
2710,POSITIVO,1351314741105483776
2711,POSITIVO,1251697834308571136
2712,NEGATIVO,1360755872058720261
2713,NEGATIVO,1330696510808461314
2714,NEGATIVO,1261738492033368064
2715,NEGATIVO,1397399802808258562
2716,NEUTRO,1438615695814705152
2717,NEGATIVO,1418199821614206977
2718,NEGATIVO,1262917592169283584
2719,POSITIVO,1248380638350041091
2720,NEUTRO,1259242818930958337
2721,NEGATIVO,1339354113553788928
2722,NEUTRO,1341973477062918144
2723,NEGATIVO,1354184077683924997
2724,NEUTRO,1295786855330324481
2725,NEUTRO,1249695296751353856
2726,NEUTRO,1450523373289807875
2727,NEUTRO,1262415541626474497
2728,POSITIVO,1247565771762536448
2729,NEGATIVO,1254448640476635136
2730,NEUTRO,1284861810386939905
2731,NEUTRO,1365662727536930823
2732,POSITIVO,1356625571866759170
2733,POSITIVO,1252796176937684992
2734,NEUTRO,1262412521505464320
2735,POSITIVO,1285738691189788672
2736,POSITIVO,1248889629492862976
2737,NEUTRO,1436487547778174992
2738,NEGATIVO,1281985838537031686
2739,NEUTRO,1369091261144195075
2740,NEUTRO,1328031532083245056
2741,NEGATIVO,1308424150189400064
2742,POSITIVO,1276707237587755010
2743,NEGATIVO,1300113623822499844
2744,NEGATIVO,1355006493368565761
2745,NEGATIVO,1308596263160434689
2746,NEUTRO,1258075489127804933
2747,NEUTRO,1324747187990003719
2748,NEGATIVO,1467227770279366657
2749,NEGATIVO,1260549975639031809
2750,POSITIVO,1342360970069483521
2751,NEGATIVO,1355196386740940804
2752,NEGATIVO,1294409766907904001
2753,NEGATIVO,1265833735116775424
2754,NEUTRO,1270910712286765058
2755,NEGATIVO,1274059507254075393
2756,NEUTRO,1373164963708157952
2757,NEGATIVO,1274007641489055745
2758,NEUTRO,1297185707371507712
2759,POSITIVO,1359176739121946625
2760,NEGATIVO,1275080796252987393
2761,NEUTRO,1290706653239705602
2762,NEUTRO,1354924406951342088
2763,NEGATIVO,1302031443049304066
2764,POSITIVO,1409978421103398917
2765,POSITIVO,1349860898480005120
2766,NEUTRO,1253176622628384768
2767,NEGATIVO,1437213440934776833
2768,POSITIVO,1258473116277317633
2769,NEUTRO,1250249282864795649
2770,POSITIVO,1346468617764835330
2771,NEGATIVO,1251169361458577415
2772,NEGATIVO,1285728771367198726
2773,POSITIVO,1460379853778268166
2774,NEGATIVO,1334133088679571456
2775,NEGATIVO,1279086337900130304
2776,POSITIVO,1465475175877599245
2777,POSITIVO,1302246155326296064
2778,NEGATIVO,1341782230532648961
2779,POSITIVO,1361861257322586116
2780,NEGATIVO,1320597874044882944
2781,NEGATIVO,1429483233255829505
2782,POSITIVO,1307125341186674691
2783,POSITIVO,1300219005945491456
2784,NEGATIVO,1279161115423830021
2785,NEUTRO,1467585718021246983
2786,NEGATIVO,1327929031816318977
2787,NEGATIVO,1353762288914886656
2788,NEUTRO,1276518708974944257
2789,POSITIVO,1267879844282589191
2790,NEUTRO,1249781926946365440
2791,NEUTRO,1404851116769153028
2792,POSITIVO,1356677475598819335
2793,NEGATIVO,1379420802743951371
2794,NEUTRO,1350487385612677122
2795,NEGATIVO,1251169367083155456
2796,NEGATIVO,1400924274723110912
2797,NEUTRO,1295573980808527878
2798,NEGATIVO,1294807037591789568
2799,NEGATIVO,1283637684746018816
2800,NEGATIVO,1351226637979955201
2801,NEGATIVO,1318626737895464960
2802,NEGATIVO,1250297816292835328
2803,NEGATIVO,1403735009400397833
2804,NEUTRO,1251473174644039681
2805,POSITIVO,1356970566805258243
2806,NEGATIVO,1355327057903955972
2807,NEGATIVO,1267888196366426112
2808,NEUTRO,1245799011937914880
2809,NEGATIVO,1398667761476308995
2810,POSITIVO,1300765485538123776
2811,POSITIVO,1294678036349100033
2812,NEGATIVO,1348832872258547713
2813,NEUTRO,1262433888498077697
2814,NEGATIVO,1346138674715648002
2815,NEGATIVO,1259325264259100674
2816,NEUTRO,1248076518367981568
2817,NEUTRO,1249749424219160590
2818,NEUTRO,1355238202416787462
2819,POSITIVO,1445177942150156290
2820,NEGATIVO,1383067994696290308
2821,NEGATIVO,1321577135258144769
2822,NEUTRO,1283105479066099714
2823,POSITIVO,1252993818305204224
2824,POSITIVO,1253367824367714304
2825,NEGATIVO,1245542342171545603
2826,NEGATIVO,1375914346790989824
2827,NEGATIVO,1256748257654398976
2828,NEGATIVO,1257165530508689408
2829,NEGATIVO,1272246908644478976
2830,POSITIVO,1372908095727403013
2831,NEGATIVO,1270539104338563078
2832,NEGATIVO,1309006996788711424
2833,POSITIVO,1411756216494301184
2834,NEGATIVO,1444037934043340800
2835,NEGATIVO,1418580322841735178
2836,POSITIVO,1319698433779716096
2837,POSITIVO,1317105959437766660
2838,NEUTRO,1375288109353500679
2839,NEUTRO,1454929838654033924
2840,NEGATIVO,1346573292635901952
2841,POSITIVO,1295049336783601664
2842,NEUTRO,1245026856908337155
2843,POSITIVO,1284187196056989696
2844,POSITIVO,1279442810882732033
2845,NEGATIVO,1461500766846390282
2846,NEGATIVO,1380731194514489344
2847,NEGATIVO,1285272966595518464
2848,NEGATIVO,1342139393415512064
2849,NEGATIVO,1265462061708050432
2850,NEUTRO,1251357457215115266
2851,POSITIVO,1331960879622086657
2852,NEUTRO,1295575885043687431
2853,NEGATIVO,1318722832814247937
2854,NEGATIVO,1317188907470041088
2855,POSITIVO,1251573642883825664
2856,POSITIVO,1255503501893013511
2857,NEGATIVO,1343585026387148803
2858,NEGATIVO,1309323242016997376
2859,POSITIVO,1253746114945261571
2860,NEUTRO,1245816643189501952
2861,POSITIVO,1289953795179339781
2862,NEGATIVO,1275986973023522817
2863,NEUTRO,1246571447352545281
2864,NEGATIVO,1335788192499429376
2865,NEGATIVO,1258083236846108672
2866,NEUTRO,1274056519521308678
2867,NEUTRO,1250484198139404298
2868,NEUTRO,1430600892043169800
2869,NEGATIVO,1359380935293210624
2870,NEGATIVO,1291930119238569991
2871,POSITIVO,1264327078574505987
2872,NEUTRO,1274101624412258307
2873,NEGATIVO,1331967676957200384
2874,NEGATIVO,1250665480991444992
2875,NEUTRO,1289551269728849920
2876,POSITIVO,1293768567226236928
2877,POSITIVO,1422580909665132544
2878,NEGATIVO,1410594972018032641
2879,NEUTRO,1280542356882612225
2880,POSITIVO,1388526649025744901
2881,NEUTRO,1402097589810614275
2882,POSITIVO,1413942918721724425
2883,NEUTRO,1248060449981112326
2884,NEUTRO,1254139357616918528
2885,POSITIVO,1258842702520745991
2886,NEUTRO,1354132502953275398
2887,NEGATIVO,1275443154099957761
2888,NEUTRO,1317472444886732802
2889,NEGATIVO,1346500229974040577
2890,NEGATIVO,1250093859671085058
2891,POSITIVO,1417645769323126788
2892,NEGATIVO,1385729170857021442
2893,NEGATIVO,1403876222686445569
2894,NEGATIVO,1248003490963693568
2895,NEUTRO,1308770258514214920
2896,NEUTRO,1386756326982889473
2897,POSITIVO,1428800553971294216
2898,NEGATIVO,1266934289234608128
2899,NEUTRO,1386335883620663298
2900,NEGATIVO,1320173764840099840
2901,NEGATIVO,1374852275961692163
2902,POSITIVO,1397299769085726720
2903,NEUTRO,1301921606252421122
2904,NEUTRO,1245748424256811008
2905,NEGATIVO,1351186894135156741
2906,NEGATIVO,1251297540227526657
2907,POSITIVO,1261487142733148160
2908,POSITIVO,1308184197568360456
2909,NEGATIVO,1284682140534190080
2910,NEGATIVO,1245018967380500482
2911,NEGATIVO,1266165383792406528
2912,NEGATIVO,1375316269881298945
2913,NEUTRO,1360675786634661893
2914,NEGATIVO,1245815531070017539
2915,NEGATIVO,1274457788106911746
2916,POSITIVO,1244941157320273920
2917,NEGATIVO,1270081291304738818
2918,NEUTRO,1258819883158188035
2919,NEGATIVO,1264602263089119234
2920,NEGATIVO,1455030352456691712
2921,NEGATIVO,1249935336869728259
2922,POSITIVO,1269329669867761664
2923,NEGATIVO,1279990630651920385
2924,POSITIVO,1408213728525438979
2925,POSITIVO,1250440472692056067
2926,NEGATIVO,1252841404432125957
2927,POSITIVO,1348323282383216641
2928,NEGATIVO,1250938713540091912
2929,POSITIVO,1345786406560522241
2930,NEGATIVO,1258909566600912900
2931,NEUTRO,1375582547200073728
2932,NEGATIVO,1318961223103295489
2933,POSITIVO,1254670111593512962
2934,NEUTRO,1248251599040008194
2935,NEGATIVO,1349361477719830529
2936,NEUTRO,1293353066268327937
2937,NEUTRO,1351630585119301632
2938,NEGATIVO,1251748559982080000
2939,NEGATIVO,1271426438198185985
2940,NEUTRO,1365126467269533700
2941,POSITIVO,1417991559530831887
2942,POSITIVO,1302563009747771393
2943,POSITIVO,1265623169957838850
2944,NEGATIVO,1247304869423337472
2945,NEGATIVO,1250267156941393920
2946,NEGATIVO,1353131312278695936
2947,NEUTRO,1441655303464947714
2948,NEGATIVO,1401062709421092865
2949,NEUTRO,1317285345780793346
2950,NEGATIVO,1254937676756725760
2951,NEUTRO,1433455148882436100
2952,NEGATIVO,1334322474788372481
2953,NEGATIVO,1274672662103629824
2954,NEUTRO,1251017236615217152
2955,NEUTRO,1418968730013417475
2956,NEUTRO,1279990232117579776
2957,NEUTRO,1270379119000207360
2958,NEUTRO,1259909433255055366
2959,NEUTRO,1252833342258442240
2960,NEUTRO,1250638882506506241
2961,NEGATIVO,1331257139902504961
2962,NEUTRO,1289640665400279041
2963,NEGATIVO,1345985393007751168
2964,NEUTRO,1404291342814089217
2965,NEGATIVO,1254932958340878338
2966,NEGATIVO,1416109412188577799
2967,NEUTRO,1327101683588083719
2968,NEGATIVO,1453020195904229383
2969,NEGATIVO,1264623333452271616
2970,POSITIVO,1364047802246963201
2971,NEGATIVO,1415828018027769856
2972,NEGATIVO,1398000963877810178
2973,NEGATIVO,1316072999695446016
2974,POSITIVO,1273665630231764992
2975,NEGATIVO,1261002871417561090
2976,NEGATIVO,1247155331496542208
2977,NEUTRO,1289169871868108803
2978,NEUTRO,1422603298973130754
2979,NEUTRO,1253883498995294208
2980,NEUTRO,1431217691340193794
2981,NEGATIVO,1272536671196557313
2982,POSITIVO,1331101231033544705
2983,POSITIVO,1254590102027808768
2984,NEGATIVO,1277702101242646534
2985,NEGATIVO,1245402974253453313
2986,NEUTRO,1255008789138472960
2987,NEGATIVO,1249745195266015237
2988,NEGATIVO,1259632018473844736
2989,NEGATIVO,1409548018525696000
2990,POSITIVO,1296908274156134400
2991,POSITIVO,1332355012366913542
2992,NEUTRO,1247299009674457090
2993,NEUTRO,1373131136931672064
2994,POSITIVO,1251686397922160640
2995,NEUTRO,1273017966737666054
2996,NEGATIVO,1448475800332869632
2997,POSITIVO,1252233562373238785
2998,NEGATIVO,1257803476303822849
2999,NEGATIVO,1273345311851700224
3000,POSITIVO,1365047687096111104
3001,NEUTRO,1446861951607394306
3002,POSITIVO,1244874017045196802
3003,NEUTRO,1350477154497261568
3004,NEGATIVO,1390728935831449602
3005,POSITIVO,1254053471893909505
3006,NEGATIVO,1418996250381271043
3007,NEGATIVO,1245008306034192384
3008,NEGATIVO,1257752513585065993
3009,NEGATIVO,1283685914976440321
3010,NEUTRO,1419739392000905223
3011,NEGATIVO,1247140458729373701
3012,POSITIVO,1350493229762936834
3013,NEGATIVO,1247331859169775616
3014,NEGATIVO,1258499028301615107
3015,NEUTRO,1353863741746638848
3016,NEUTRO,1272679038943985664
3017,NEGATIVO,1254499202387738625
3018,NEGATIVO,1262557433538523136
3019,NEGATIVO,1247722730503340032
3020,NEGATIVO,1247059164649717760
3021,NEGATIVO,1417917205451350024
3022,NEGATIVO,1383954271754850308
3023,NEUTRO,1253107577707061248
3024,NEUTRO,1281070738859003904
3025,POSITIVO,1410385161284292609
3026,NEUTRO,1246796637013291009
3027,NEGATIVO,1440438910069264397
3028,NEGATIVO,1274159720723595264
3029,NEGATIVO,1288953748778344448
3030,NEGATIVO,1256311981709029377
3031,NEGATIVO,1288945499467395074
3032,NEGATIVO,1346155748259209216
3033,NEUTRO,1275264149455400960
3034,POSITIVO,1321249853364645889
3035,NEUTRO,1250996231188484096
3036,NEGATIVO,1365430191317782528
3037,NEUTRO,1262545172933472256
3038,POSITIVO,1248582683309080576
3039,NEUTRO,1268193377809547264
3040,POSITIVO,1267405987322966016
3041,NEUTRO,1282738768546615304
3042,NEUTRO,1249980625521704960
3043,NEGATIVO,1262937574227623937
3044,POSITIVO,1428445070190161926
3045,NEGATIVO,1276667502429270016
3046,NEGATIVO,1305863898147495936
3047,NEUTRO,1249038896043704320
3048,NEGATIVO,1246829270648811521
3049,NEGATIVO,1335965983215849472
3050,NEGATIVO,1246800463904858112
3051,NEGATIVO,1307129664226418689
3052,POSITIVO,1258916604202582017
3053,NEGATIVO,1420816312046022659
3054,NEGATIVO,1272347723761618945
3055,NEUTRO,1316951984524713984
3056,NEUTRO,1353881020144230402
3057,NEGATIVO,1337582654535905282
3058,NEGATIVO,1270951775156285440
3059,NEUTRO,1257850489649143808
3060,POSITIVO,1338869776886730753
3061,NEGATIVO,1267628688390197248
3062,POSITIVO,1296861592605392897
3063,NEGATIVO,1247975945102929920
3064,POSITIVO,1257693121179258880
3065,NEUTRO,1404967352106688512
3066,POSITIVO,1333600129215983617
3067,NEGATIVO,1251524542805110784
3068,POSITIVO,1427356385977651251
3069,NEGATIVO,1341760674884583425
3070,NEGATIVO,1313244294891929606
3071,NEUTRO,1438300433320087553
3072,NEGATIVO,1321713485026271232
3073,NEGATIVO,1423415331217887238
3074,NEUTRO,1250860709316943872
3075,NEUTRO,1283639683520630785
3076,NEUTRO,1438267816885559302
3077,NEGATIVO,1358843554353848321
3078,POSITIVO,1419403818865934348
3079,POSITIVO,1353771562248372224
3080,NEGATIVO,1261782056977063937
3081,NEUTRO,1283907277846482944
3082,NEGATIVO,1268684066418819072
3083,NEGATIVO,1272354435734224896
3084,NEUTRO,1260083277597196288
3085,NEGATIVO,1429817378720948228
3086,NEUTRO,1250870070194188294
3087,NEUTRO,1450135147500691457
3088,POSITIVO,1394083747771863042
3089,NEGATIVO,1250805991878406145
3090,NEUTRO,1436404119711846404
3091,NEGATIVO,1342324878695931904
